item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
81.30.019-4,28/06/2013,6,86,277,3972,104533,7289,100646,7018
81.30.019-4,30/06/2013,0,158,0,158,100646,7018,100646,7018
81.30.019-4,01/07/2013,250,3585,299,4288,100646,7018,99943,6969
81.30.019-4,02/07/2013,100,1434,105,1505,99943,6969,99872,6964
81.30.019-4,03/07/2013,0,0,122,1749,99872,6964,98122,6842
81.30.019-4,04/07/2013,200,2868,319,4574,98122,6842,96415,6723
81.30.019-4,05/07/2013,0,0,144,2065,96415,6723,94350,6579
81.30.019-4,06/07/2013,0,0,113,0,94350,6579,94350,6466
81.30.019-4,10/07/2013,1900,28374,1232,17668,94350,6466,105056,7134
81.30.019-4,11/07/2013,275,3943,484,6941,105056,7134,102059,6925
81.30.019-4,12/07/2013,200,2868,302,4331,102059,6925,100596,6823
81.30.019-4,15/07/2013,200,2868,275,3943,100596,6823,99521,6748
81.30.019-4,16/07/2013,0,0,194,2782,99521,6748,96738,6554
81.30.019-4,17/07/2013,150,2151,171,2452,96738,6554,96437,6533
81.30.019-4,18/07/2013,150,2151,313,4488,96437,6533,94100,6370
81.30.019-4,19/07/2013,175,2509,187,2681,94100,6370,93928,6358
81.30.019-4,22/07/2013,1800,26940,927,13294,93928,6358,107574,7231
81.30.019-4,23/07/2013,0,0,77,1104,107574,7231,106469,7154
81.30.019-4,24/07/2013,0,0,57,817,106469,7154,105652,7097
81.30.019-4,25/07/2013,100,1434,222,3183,105652,7097,103902,6975
81.30.019-4,26/07/2013,100,1434,341,4890,103902,6975,100446,6734
81.30.019-4,29/07/2013,250,3585,457,6553,100446,6734,97477,6527
81.30.019-4,30/07/2013,250,3585,461,6611,97477,6527,94451,6316
81.30.019-4,31/07/2013,251,5024,517,8839,94451,6316,90637,6050
82.10.355-4,01/08/2012,0,0,366,4278,37093,3187,32815,2820
82.10.355-4,02/08/2012,576,6721,886,10346,32815,2820,29190,2509
82.10.355-4,03/08/2012,576,6721,959,11200,29190,2509,24711,2125
82.10.355-4,06/08/2012,180,2100,532,6208,24711,2125,20603,1773
82.10.355-4,07/08/2012,252,2940,495,5787,20603,1773,17757,1529
82.10.355-4,08/08/2012,1728,20493,921,10750,17757,1529,27500,2336
82.10.355-4,09/08/2012,0,0,439,5126,27500,2336,22373,1897
82.10.355-4,10/08/2012,576,6721,962,11226,22373,1897,17868,1511
82.10.355-4,13/08/2012,576,6721,907,10594,17868,1511,13996,1179
82.10.355-4,14/08/2012,1314,15254,416,4861,13996,1179,24388,2076
82.10.355-4,15/08/2012,522,6091,841,9817,24388,2076,20662,1757
82.10.355-4,16/08/2012,3240,37730,912,10644,20662,1757,47748,4085
82.10.355-4,17/08/2012,360,4201,719,8401,47748,4085,43548,3725
82.10.355-4,20/08/2012,576,6721,858,10013,43548,3725,40256,3443
82.10.355-4,21/08/2012,600,7009,974,11367,40256,3443,35899,3070
82.10.355-4,22/08/2012,0,0,229,2674,35899,3070,33224,2840
82.10.355-4,23/08/2012,0,0,328,3836,33224,2840,29388,2512
82.10.355-4,24/08/2012,0,0,227,2658,29388,2512,26730,2284
82.10.355-4,27/08/2012,2160,25165,1076,12558,26730,2284,39337,3368
82.10.355-4,28/08/2012,0,0,305,3562,39337,3368,35775,3062
82.10.355-4,29/08/2012,576,6721,913,10659,35775,3062,31836,2725
82.10.355-4,30/08/2012,0,0,261,3053,31836,2725,28783,2463
82.10.355-4,31/08/2012,1152,13440,629,7378,28783,2463,34844,2986
82.10.355-4,03/09/2012,576,6710,784,9137,34844,2986,32417,2777
82.10.355-4,04/09/2012,0,0,239,2790,32417,2777,29626,2538
82.10.355-4,05/09/2012,576,6710,770,8973,29626,2538,27362,2343
82.10.355-4,06/09/2012,0,0,216,2527,27362,2343,24835,2126
82.10.355-4,10/09/2012,1803,20994,866,10097,24835,2126,35732,3063
82.10.355-4,11/09/2012,0,9,298,3480,35732,3063,32262,2765
82.10.355-4,12/09/2012,576,6710,829,9666,32262,2765,29305,2511
82.10.355-4,13/09/2012,1152,13409,172,2005,29305,2511,40709,3491
82.10.355-4,14/09/2012,0,10,240,2800,40709,3491,37919,3251
82.10.355-4,17/09/2012,576,6710,784,9134,37919,3251,35495,3043
82.10.355-4,18/09/2012,0,0,266,3109,35495,3043,32386,2776
82.10.355-4,19/09/2012,576,6710,876,10207,32386,2776,28889,2476
82.10.355-4,20/09/2012,576,6710,886,10322,28889,2476,25277,2166
82.10.355-4,21/09/2012,0,0,209,2441,25277,2166,22835,1957
82.10.355-4,24/09/2012,0,0,280,3266,22835,1957,19569,1676
82.10.355-4,25/09/2012,3564,41491,1016,11841,19569,1676,49219,4224
82.10.355-4,26/09/2012,0,0,291,3399,49219,4224,45820,3932
82.10.355-4,27/09/2012,468,5452,794,9257,45820,3932,42015,3605
82.10.355-4,28/09/2012,190,2211,334,3902,42015,3605,40324,3461
82.10.355-4,30/09/2012,0,13,315,3692,40324,3461,36645,3145
82.10.355-4,01/10/2012,766,8967,1071,12538,36645,3145,33073,2840
82.10.355-4,02/10/2012,0,0,288,3375,33073,2840,29698,2551
82.10.355-4,03/10/2012,576,6737,743,8695,29698,2551,27740,2384
82.10.355-4,04/10/2012,0,0,246,2877,27740,2384,24862,2138
82.10.355-4,05/10/2012,576,6737,879,10285,24862,2138,21314,1834
82.10.355-4,08/10/2012,576,6737,906,10607,21314,1834,17444,1504
82.10.355-4,09/10/2012,0,0,308,3608,17444,1504,13836,1195
82.10.355-4,10/10/2012,3348,39762,1107,12959,13836,1195,40639,3435
82.10.355-4,11/10/2012,0,0,308,3613,40639,3435,37026,3126
82.10.355-4,15/10/2012,576,6737,924,10808,37026,3126,32955,2778
82.10.355-4,16/10/2012,0,0,258,3027,32955,2778,29928,2520
82.10.355-4,17/10/2012,576,6737,947,11083,29928,2520,25582,2148
82.10.355-4,18/10/2012,0,0,334,3908,25582,2148,21674,1814
82.10.355-4,19/10/2012,1782,20731,907,10614,21674,1814,31791,2688
82.10.355-4,22/10/2012,2052,23927,1070,12520,31791,2688,43198,3670
82.10.355-4,23/10/2012,0,0,227,2666,43198,3670,40531,3442
82.10.355-4,24/10/2012,1206,14073,1021,11948,40531,3442,42656,3627
82.10.355-4,25/10/2012,576,6737,832,9735,42656,3627,39658,3370
82.10.355-4,26/10/2012,0,0,381,4467,39658,3370,35191,2988
82.10.355-4,29/10/2012,2916,33976,880,10302,35191,2988,58865,5024
82.10.355-4,30/10/2012,1710,19904,350,4101,58865,5024,74668,6383
82.10.355-4,31/10/2012,0,30,891,10464,74668,6383,64234,5491
82.10.355-4,01/11/2012,558,6569,801,9436,64234,5491,61366,5247
82.10.355-4,05/11/2012,0,0,270,3188,61366,5247,58177,4976
82.10.355-4,06/11/2012,576,6781,951,11206,58177,4976,53752,4601
82.10.355-4,07/11/2012,576,6781,939,11059,53752,4601,49474,4237
82.10.355-4,08/11/2012,0,0,339,3997,49474,4237,45477,3898
82.10.355-4,09/11/2012,576,6781,838,9875,45477,3898,42383,3635
82.10.355-4,12/11/2012,17,203,185,2189,42383,3635,40397,3466
82.10.355-4,13/11/2012,0,0,246,2898,40397,3466,37498,3220
82.10.355-4,14/11/2012,577,6804,884,10414,37498,3220,33888,2913
82.10.355-4,19/11/2012,0,0,128,1511,33888,2913,32376,2785
82.10.355-4,20/11/2012,0,0,151,1786,32376,2785,30590,2633
82.10.355-4,21/11/2012,0,0,131,1542,30590,2633,29048,2502
82.10.355-4,22/11/2012,576,6781,780,9184,29048,2502,26644,2298
82.10.355-4,23/11/2012,0,0,301,3554,26644,2298,23090,1996
82.10.355-4,24/11/2012,1746,20557,1998,23522,23090,1996,20125,1744
82.10.355-4,26/11/2012,2304,26818,227,2681,20125,1744,44261,3820
82.10.355-4,27/11/2012,1152,13409,250,2954,44261,3820,54716,4721
82.10.355-4,28/11/2012,1728,21216,842,9921,54716,4721,66012,5607
82.10.355-4,29/11/2012,11,138,354,4168,66012,5607,61981,5264
82.10.355-4,30/11/2012,685,8137,926,10974,61981,5264,59144,5023
82.10.355-4,03/12/2012,0,0,423,4976,59144,5023,54168,4599
82.10.355-4,04/12/2012,576,6761,805,9450,54168,4599,51480,4370
82.10.355-4,05/12/2012,0,0,336,3949,51480,4370,47530,4034
82.10.355-4,06/12/2012,1152,13523,1399,16431,47530,4034,44622,3786
82.10.355-4,07/12/2012,0,0,198,2324,44622,3786,42297,3588
82.10.355-4,10/12/2012,0,0,169,1987,42297,3588,40310,3419
82.10.355-4,11/12/2012,0,0,178,2096,40310,3419,38214,3240
82.10.355-4,12/12/2012,577,6780,825,9694,38214,3240,35299,2992
82.10.355-4,13/12/2012,0,0,236,2779,35299,2992,32519,2755
82.10.355-4,14/12/2012,576,6761,957,11245,32519,2755,28035,2373
82.10.355-4,17/12/2012,0,0,583,6844,28035,2373,21190,1790
82.10.355-4,18/12/2012,576,6761,955,11218,21190,1790,16734,1411
82.10.355-4,19/12/2012,2304,26875,930,10921,16734,1411,32688,2784
82.10.355-4,20/12/2012,0,0,453,5329,32688,2784,27359,2330
82.10.355-4,23/12/2012,502,5899,0,0,27359,2330,33258,2833
82.10.355-4,31/12/2012,0,33,0,33,33258,2833,33258,2833
82.10.355-4,07/01/2013,1854,21624,704,8308,33258,2833,46574,3982
82.10.355-4,08/01/2013,0,0,253,2993,46574,3982,43580,3729
82.10.355-4,09/01/2013,576,6794,926,10934,43580,3729,39441,3378
82.10.355-4,10/01/2013,1152,13409,291,3437,39441,3378,49412,4238
82.10.355-4,11/01/2013,576,6794,926,10935,49412,4238,45272,3887
82.10.355-4,14/01/2013,576,6794,971,11459,45272,3887,40607,3492
82.10.355-4,15/01/2013,0,0,390,4611,40607,3492,35996,3101
82.10.355-4,16/01/2013,576,6794,883,10422,35996,3101,32368,2794
82.10.355-4,17/01/2013,0,0,353,4174,32368,2794,28194,2440
82.10.355-4,18/01/2013,702,8281,1037,12237,28194,2440,24238,2104
82.10.355-4,21/01/2013,2304,27494,405,4782,24238,2104,46950,4003
82.10.355-4,22/01/2013,576,6794,1011,11936,46950,4003,41808,3567
82.10.355-4,23/01/2013,2,31,278,3289,41808,3567,38550,3291
82.10.355-4,24/01/2013,576,6794,911,10756,38550,3291,34589,2955
82.10.355-4,25/01/2013,576,6794,893,10540,34589,2955,30843,2638
82.10.355-4,26/01/2013,0,0,365,4308,30843,2638,26535,2272
82.10.355-4,28/01/2013,576,6794,870,10265,26535,2272,23064,1978
82.10.355-4,29/01/2013,0,0,361,4260,23064,1978,18803,1617
82.10.355-4,30/01/2013,2304,27456,898,10598,18803,1617,35660,3022
82.10.355-4,31/01/2013,576,6858,1251,14832,35660,3022,27686,2347
82.10.355-4,01/02/2013,0,0,368,4359,27686,2347,23327,1978
82.10.355-4,02/02/2013,576,6811,881,10424,23327,1978,19715,1672
82.10.355-4,04/02/2013,2052,24076,1251,14802,19715,1672,28988,2473
82.10.355-4,05/02/2013,450,5321,772,9140,28988,2473,25169,2150
82.10.355-4,06/02/2013,576,6811,950,11236,25169,2150,20745,1776
82.10.355-4,07/02/2013,576,6811,950,11242,20745,1776,16314,1401
82.10.355-4,08/02/2013,0,0,383,4535,16314,1401,11778,1018
82.10.355-4,13/02/2013,5562,66935,3548,41961,11778,1018,36753,3031
82.10.355-4,14/02/2013,576,6811,851,10069,36753,3031,33496,2756
82.10.355-4,15/02/2013,0,0,319,3782,33496,2756,29714,2436
82.10.355-4,18/02/2013,576,6811,865,10233,29714,2436,26292,2147
82.10.355-4,19/02/2013,576,6811,876,10369,26292,2147,22734,1846
82.10.355-4,20/02/2013,4464,52376,2564,30327,22734,1846,44784,3746
82.10.355-4,21/02/2013,504,5960,1043,12337,44784,3746,38407,3206
82.10.355-4,22/02/2013,3060,36384,2283,27001,38407,3206,47789,3983
82.10.355-4,23/02/2013,576,6811,1007,11913,47789,3983,42688,3552
82.10.355-4,25/02/2013,7272,85323,3953,46755,42688,3552,81256,6870
82.10.355-4,26/02/2013,666,7876,1139,13470,81256,6870,75662,6397
82.10.355-4,27/02/2013,760,8995,1140,13486,75662,6397,71171,6018
82.10.355-4,28/02/2013,576,6855,1789,21201,71171,6018,56825,4805
82.10.355-4,01/03/2013,576,6759,1036,12161,56825,4805,51423,4344
82.10.355-4,04/03/2013,10,125,444,5212,51423,4344,46336,3911
82.10.355-4,05/03/2013,576,6759,1031,12106,46336,3911,40989,3455
82.10.355-4,06/03/2013,576,6759,977,11475,40989,3455,36273,3053
82.10.355-4,07/03/2013,0,0,415,4878,36273,3053,31395,2638
82.10.355-4,08/03/2013,1152,13519,1578,18527,31395,2638,26386,2211
82.10.355-4,09/03/2013,0,0,426,5004,26386,2211,21382,1784
82.10.355-4,11/03/2013,4752,55540,2716,31875,21382,1784,45047,3820
82.10.355-4,12/03/2013,576,6759,926,10878,45047,3820,40928,3469
82.10.355-4,13/03/2013,648,7604,938,11010,40928,3469,37523,3179
82.10.355-4,14/03/2013,2304,27338,1593,18699,37523,3179,46162,3890
82.10.355-4,15/03/2013,576,6759,1017,11938,46162,3890,40983,3448
82.10.355-4,18/03/2013,5238,61249,3405,39962,40983,3448,62270,5281
82.10.355-4,19/03/2013,576,6759,1043,12246,62270,5281,56784,4814
82.10.355-4,20/03/2013,576,6759,1026,12044,56784,4814,51499,4363
82.10.355-4,21/03/2013,576,6759,986,11572,51499,4363,46687,3953
82.10.355-4,22/03/2013,0,0,427,5012,46687,3953,41674,3526
82.10.355-4,23/03/2013,653,7674,1038,12190,41674,3526,37159,3141
82.10.355-4,25/03/2013,2309,26993,1478,17348,37159,3141,46805,3973
82.10.355-4,26/03/2013,577,6773,1015,11920,46805,3973,41658,3534
82.10.355-4,27/03/2013,576,6759,966,11345,41658,3534,37072,3143
82.10.355-4,28/03/2013,3672,42917,2185,25651,37072,3143,54338,4630
82.10.355-4,31/03/2013,0,122,102,1321,54338,4630,53139,4528
82.10.355-4,01/04/2013,6048,71871,3857,45586,53139,4528,79424,6718
82.10.355-4,02/04/2013,954,11275,1489,17604,79424,6718,73095,6183
82.10.355-4,03/04/2013,0,0,474,5609,73095,6183,67485,5708
82.10.355-4,08/04/2013,738,8712,1039,12291,67485,5708,63906,5406
82.10.355-4,09/04/2013,576,6807,1075,12710,63906,5406,58003,4907
82.10.355-4,10/04/2013,576,6807,1051,12431,58003,4907,52380,4431
82.10.355-4,11/04/2013,0,0,485,5733,52380,4431,46646,3946
82.10.355-4,12/04/2013,4968,58323,3211,37961,46646,3946,67008,5702
82.10.355-4,15/04/2013,5,67,356,4216,67008,5702,62858,5351
82.10.355-4,16/04/2013,468,5531,990,11701,62858,5351,56688,4829
82.10.355-4,17/04/2013,576,6807,1080,12771,56688,4829,50725,4324
82.10.355-4,18/04/2013,0,0,500,5913,50725,4324,44811,3824
82.10.355-4,19/04/2013,576,6807,1001,11841,44811,3824,39777,3398
82.10.355-4,22/04/2013,0,0,436,5154,39777,3398,34622,2962
82.10.355-4,23/04/2013,576,6807,940,11114,34622,2962,30315,2598
82.10.355-4,24/04/2013,576,6814,1041,12307,30315,2598,24822,2133
82.10.355-4,25/04/2013,1152,13615,1636,19345,24822,2133,19093,1648
82.10.355-4,26/04/2013,0,0,536,6338,19093,1648,12754,1112
82.10.355-4,29/04/2013,2,23,442,5230,12754,1112,7547,671
82.10.355-4,30/04/2013,6775,80554,4022,47621,7547,671,40480,3424
82.10.355-4,02/05/2013,0,7,489,6057,40480,3424,34430,2936
82.10.355-4,03/05/2013,576,7115,1115,13805,34430,2936,27739,2396
82.10.355-4,06/05/2013,597,7390,970,12013,27739,2396,23115,2023
82.10.355-4,07/05/2013,612,7574,1080,13376,23115,2023,17314,1554
82.10.355-4,08/05/2013,0,0,257,3192,17314,1554,14121,1296
82.10.355-4,09/05/2013,0,0,457,5663,14121,1296,8457,838
82.10.355-4,10/05/2013,576,7129,1084,13424,8457,838,2162,330
82.10.355-4,13/05/2013,2304,30959,1443,17866,2162,330,15255,1190
82.10.355-4,14/05/2013,576,7129,947,11730,15255,1190,10654,818
82.10.355-4,15/05/2013,4860,58361,2673,33088,10654,818,35927,3005
82.10.355-4,16/05/2013,576,7129,877,10858,35927,3005,32198,2704
82.10.355-4,17/05/2013,702,8688,1118,13847,32198,2704,27039,2287
82.10.355-4,20/05/2013,0,0,407,5037,27039,2287,22001,1880
82.10.355-4,21/05/2013,432,5346,856,10605,22001,1880,16743,1455
82.10.355-4,22/05/2013,432,5346,912,11289,16743,1455,10800,975
82.10.355-4,23/05/2013,432,5346,778,9634,10800,975,6512,629
82.10.355-4,24/05/2013,0,0,197,2438,6512,629,4074,431
82.10.355-4,27/05/2013,2304,30558,1152,14258,4074,431,20374,1583
82.10.355-4,28/05/2013,432,5346,620,7685,20374,1583,18036,1395
82.10.355-4,29/05/2013,2088,25073,1216,15056,18036,1395,28053,2266
82.10.355-4,31/05/2013,817,10762,0,645,28053,2266,38170,3083
82.10.355-4,03/06/2013,576,7614,830,10975,38170,3083,34810,2829
82.10.355-4,04/06/2013,37,500,580,7680,34810,2829,27629,2286
82.10.355-4,05/06/2013,576,7614,827,10941,27629,2286,24302,2034
82.10.355-4,06/06/2013,0,0,176,2337,24302,2034,21964,1858
82.10.355-4,07/06/2013,468,6186,822,10874,21964,1858,17277,1503
82.10.355-4,10/06/2013,0,0,312,4136,17277,1503,13140,1190
82.10.355-4,11/06/2013,7488,102204,4350,57517,13140,1190,57827,4327
82.10.355-4,12/06/2013,0,0,474,6267,57827,4327,51559,3853
82.10.355-4,13/06/2013,576,7614,914,12085,51559,3853,47088,3515
82.10.355-4,14/06/2013,576,7614,1045,13820,47088,3515,40882,3045
82.10.355-4,17/06/2013,2052,25506,1497,19790,40882,3045,46598,3600
82.10.355-4,18/06/2013,576,7614,1007,13317,46598,3600,40894,3169
82.10.355-4,19/06/2013,0,0,411,5441,40894,3169,35453,2757
82.10.355-4,20/06/2013,2880,39144,2163,28603,35453,2757,45994,3474
82.10.355-4,21/06/2013,2016,25513,1687,22303,45994,3474,49203,3803
82.10.355-4,24/06/2013,72,951,473,6253,49203,3803,43902,3401
82.10.355-4,25/06/2013,522,6900,1023,13527,43902,3401,37275,2900
82.10.355-4,26/06/2013,576,7614,1031,13635,37275,2900,31254,2445
82.10.355-4,27/06/2013,576,7619,1102,14577,31254,2445,24296,1918
82.10.355-4,28/06/2013,2880,39144,2189,28945,24296,1918,34495,2609
82.10.355-4,30/06/2013,670,9613,0,748,34495,2609,43360,3279
82.10.355-4,01/07/2013,0,0,312,4114,43360,3279,39246,2967
82.10.355-4,02/07/2013,576,7575,959,12617,39246,2967,34203,2583
82.10.355-4,03/07/2013,576,7575,946,12453,34203,2583,29325,2212
82.10.355-4,04/07/2013,3600,47190,2182,28703,29325,2212,47812,3630
82.10.355-4,05/07/2013,648,8522,1060,13947,47812,3630,42387,3217
82.10.355-4,06/07/2013,31,414,0,0,42387,3217,42802,3249
82.10.355-4,10/07/2013,0,0,296,3896,42802,3249,38905,2953
82.10.355-4,11/07/2013,576,7575,932,12267,38905,2953,34213,2596
82.10.355-4,12/07/2013,576,7575,1011,13302,34213,2596,28486,2160
82.10.355-4,15/07/2013,5040,69610,3154,41480,28486,2160,56615,4046
82.10.355-4,16/07/2013,504,6628,849,11177,56615,4046,52066,3700
82.10.355-4,17/07/2013,0,0,338,4452,52066,3700,47614,3362
82.10.355-4,18/07/2013,576,7575,1014,13342,47614,3362,41847,2923
82.10.355-4,19/07/2013,7488,96146,4446,58477,41847,2923,79515,5965
82.10.355-4,22/07/2013,0,0,398,5242,79515,5965,74272,5566
82.10.355-4,23/07/2013,576,7575,974,12810,74272,5566,69038,5168
82.10.355-4,24/07/2013,599,7885,949,12493,69038,5168,64430,4818
82.10.355-4,25/07/2013,576,7575,994,13076,64430,4818,58929,4400
82.10.355-4,26/07/2013,576,7575,1038,13654,58929,4400,52850,3937
82.10.355-4,29/07/2013,576,7575,942,12397,52850,3937,48028,3571
82.10.355-4,30/07/2013,1836,23085,1360,17893,48028,3571,53220,4046
82.10.355-4,31/07/2013,576,7641,1320,17438,53220,4046,43423,3301
82.70.372-1,01/08/2012,1496,12016,2391,19206,239738,29940,232548,29044
82.70.372-1,02/08/2012,748,6008,1814,14574,232548,29044,223981,27978
82.70.372-1,03/08/2012,0,0,1018,8183,223981,27978,215797,26959
82.70.372-1,06/08/2012,1496,12016,2471,19853,215797,26959,207960,25983
82.70.372-1,07/08/2012,748,6008,1713,13762,207960,25983,200205,25018
82.70.372-1,08/08/2012,6732,55146,1738,13966,200205,25018,241385,30011
82.70.372-1,09/08/2012,748,6008,1724,13852,241385,30011,233540,29034
82.70.372-1,10/08/2012,1632,13111,2612,20982,233540,29034,225669,28054
82.70.372-1,13/08/2012,0,0,906,7281,225669,28054,218387,27148
82.70.372-1,14/08/2012,1496,12016,2431,19527,218387,27148,210875,26212
82.70.372-1,15/08/2012,748,6008,1707,13714,210875,26212,203169,25253
82.70.372-1,16/08/2012,748,5980,881,7080,203169,25253,202069,25119
82.70.372-1,17/08/2012,5236,41918,2450,19679,202069,25119,224307,27905
82.70.372-1,20/08/2012,748,6008,1635,13133,224307,27905,217182,27018
82.70.372-1,21/08/2012,1512,12148,2451,19692,217182,27018,209638,26079
82.70.372-1,22/08/2012,0,0,907,7290,209638,26079,202348,25171
82.70.372-1,23/08/2012,1496,12016,2401,19290,202348,25171,195073,24266
82.70.372-1,24/08/2012,0,0,1007,8089,195073,24266,186983,23258
82.70.372-1,27/08/2012,1496,12016,2378,19103,186983,23258,179896,22376
82.70.372-1,28/08/2012,748,6008,1691,13586,179896,22376,172317,21432
82.70.372-1,29/08/2012,1524,12243,2410,19362,172317,21432,165198,20546
82.70.372-1,30/08/2012,748,6008,1779,14292,165198,20546,156913,19515
82.70.372-1,31/08/2012,8700,70222,2509,20654,156913,19515,206481,25707
82.70.372-1,03/09/2012,0,0,896,7186,206481,25707,199295,24810
82.70.372-1,04/09/2012,6010,48087,2547,20418,199295,24810,226963,28273
82.70.372-1,05/09/2012,779,6250,1814,14543,226963,28273,218671,27239
82.70.372-1,06/09/2012,1496,11991,2486,19927,218671,27239,210735,26249
82.70.372-1,10/09/2012,786,6302,1675,13427,210735,26249,203609,25360
82.70.372-1,11/09/2012,1496,11996,2421,19412,203609,25360,196194,24435
82.70.372-1,12/09/2012,748,5995,1594,12783,196194,24435,189406,23588
82.70.372-1,13/09/2012,6732,53854,2380,19078,189406,23588,224183,27940
82.70.372-1,14/09/2012,763,6118,1763,14132,224183,27940,216169,26940
82.70.372-1,17/09/2012,1496,11991,2352,18860,216169,26940,209300,26083
82.70.372-1,18/09/2012,748,5995,1665,13351,209300,26083,201945,25166
82.70.372-1,19/09/2012,748,5995,1596,12793,201945,25166,195148,24318
82.70.372-1,20/09/2012,748,5995,1628,13050,195148,24318,188093,23438
82.70.372-1,21/09/2012,5984,47874,2372,19018,188093,23438,216949,27049
82.70.372-1,24/09/2012,754,6048,1599,12822,216949,27049,210175,26204
82.70.372-1,25/09/2012,2995,24008,3857,30921,210175,26204,203263,25342
82.70.372-1,26/09/2012,748,5995,1683,13497,203263,25342,195761,24406
82.70.372-1,27/09/2012,748,5995,1696,13597,195761,24406,188159,23457
82.70.372-1,28/09/2012,7508,60067,2414,19356,188159,23457,228870,28552
82.70.372-1,30/09/2012,0,356,2247,18368,228870,28552,210858,26305
82.70.372-1,01/10/2012,748,6004,1631,13091,210858,26305,203770,25421
82.70.372-1,02/10/2012,1496,12008,2443,19613,203770,25421,196164,24474
82.70.372-1,03/10/2012,748,6004,1616,12978,196164,24474,189190,23605
82.70.372-1,04/10/2012,1496,12008,2357,18925,189190,23605,182273,22743
82.70.372-1,05/10/2012,6732,53823,856,6871,182273,22743,229226,28619
82.70.372-1,08/10/2012,1496,12008,2386,19156,229226,28619,222077,27729
82.70.372-1,09/10/2012,748,6004,1728,13872,222077,27729,214209,26749
